age,gender,income,edu,city,smartphone,sns,movieNm,theaterNm,newspaper
58,2,1,5,1,1,2,10,0,2
41,1,8,4,2,1,2,0,0,2
77,1,3,3,2, ,2,0,0,2
40,2,6,5,1,1,2,3,0,1
44,2,1,5,1,1,2,3,0,2
42,2,5,5,1,1,2,5,1,1
22,2,6,5,1,1,1,3,0,2
48,2,4,5,1,1,1,5,0,2
65,1,5,4,1,1,2,2,0,1
8,1,1,2,1,1,2,0,0,2
48,1,7,5,1,1,1,3,0,1
77,1,1,3,1,1,2,0,0,1
54,1,8,5,1,1,2,2,0,1
68,1,5,4,1,1,2,0,0,2
58,2,1,3,1, ,2,0,0,2
42,2,1,4,1,1,2,2,0,2
38,2,5,6,2,1,1,5,0,1
62,1,4,5,1,1,1,8,0,2
62,2,1,3,1,0,2,0,0,2
9,1,1,2,1,1,2,2,0,2
63,2,2,2,1,1,2,2,1,2
24,2,5,5,1,1,1,27,0,1
42,1,6,5,1,1,1,0,0,1
58,2,5,3,1,1,1,0,0,2
22,2,1,5,1,1,1,2,2,1
34,2,1,5,1,1,1,4,0,1
16,2,1,4,1,1,1,7,2,2
64,2,5,4,1,1,2,2,2,1
38,1,6,5,1,1,1,5,0,1
46,2,7,5,1,1,1,5,0,1
64,2,1,2,1,1,2,0,0,2
87,2,2,2,1,0,2,0,0,2
68,2,3,2,2,1,2,0,0,2
18,2,1,4,1,1,1,7,0,2
63,1,6,3,1,1,2,0,0,2
58,1,4,4,1,0,2,0,0,2
87,2,1,2,2, ,2,0,0,2
13,2,1,3,1,1,2,0,0,2
31,2,5,4,1,1,1,4,0,1
70,1,5,4,1,1,2,0,0,2
45,2,1,5,1,1,1,3,0,1
16,1,1,4,1,1,1,8,0,1
10,1,1,2,1,1,2,0,0,2
14,1,1,3,1,0,2,4,1,1
32,1,8,5,1,1,1,0,0,1
22,2,2,5,1,1,2,6,0,2
32,1,6,5,1,1,2,2,0,1
51,2,1,4,2,1,1,2,0,1
15,2,1,3,1,1,1,5,4,2
48,2,4,5,1,1,1,3,0,1
54,1,9,5,1,1,1,5,0,1
55,2,1,5,1,1,1,1,0,2
47,1,8,5,1,1,1,18,0,1
71,1,3,3,1,1,1,2,0,2
38,1,4,5,1,1,1,15,0,1
40,2,5,5,1,1,1,6,0,1
77,1,3,3,1,0,2,0,0,2
41,2,4,5,1,1,2,1,0,2
41,2,1,5,1,1,1,2,0,1
45,2,4,5,1,1,1,3,0,1
50,1,6,5,1,1,1,5,0,1
80,2,2,2,1,0,2,0,0,2
23,2,5,5,1,1,1,1,0,1
44,2,6,5,1,1,2,4,0,1
74,1,1,3,2,0,2,0,0,2
51,1,7,5,1,1,1,3,0,1
6,2,1,1,1, ,2,2,1,2
74,1,4,2,1,0,2,0,0,2
86,1,1,3,1,0,2,0,0,2
9,1,1,2,1,0,2,3,1,2
30,1,10,5,1,1,1,12,0,1
59,2,5,5,1,1,2,1,0,1
40,1,4,4,1,1,1,3,0,1
59,1,5,3,1,1,2,0,0,2
63,2,1,4,1,1,2,0,0,2
28,1,3,5,1,1,1,2,0,1
57,1,6,5,1,1,1,5,0,1
34,1,10,5,1,1,1,10,3,1
48,1,12,4,1,1,1,3,0,1
28,2,5,5,2,1,1,0,0,1
44,2,3,5,1,1,1,10,3,1
69,1,6,3,1,0,2,0,0,2
56,2,1,4,2,1,2,0,0,1
59,2,2,4,2,1,2,0,0,2
7,2,1,2,1,1,2,3,0,2
77,2,2,2,1,1,2,0,0,2
29,2,6,6,1,1,1,20,4,1
15,2,1,3,1,1,2,2,0,2
68,2,4,2,2,0,2,0,0,2
8,2,1,2,1,1,2,3,0,2
54,2,1,5,1,1,2,1,1,2
6,1,1,1,1, ,2,1,0,2
46,2,1,5,1,1,2,0,0,1
25,1,3,5,2,1,1,5,1,1
66,2,1,2,2,1,2,0,0,2
23,2,6,5,1,1,1,10,1,2
55,1,9,4,1,1,2,2,1,1
58,2,6,5,1,1,2,3,0,1
15,1,1,3,1,1,2,3,0,1
48,1,5,3,1,1,1,3,0,1
45,2,5,5,1,1,2,3,0,1
58,2,4,3,2,1,1,0,0,1
13,2,1,3,1,1,1,2,0,1
37,2,4,4,1,1,2,2,0,2
85,2,1,2,1,0,2,0,0,2
71,1,1,2,1,0,2,0,0,2
27,2,5,5,2,1,1,4,0,2
58,2,3,2,1,0,2,0,0,2
85,2,2,2,1,0,2,0,0,2
47,2,1,4,1,1,2,0,0,2
92,2,2,2,2, ,2,0,0,2
42,2,6,5,1,1,1,6,0,1
56,2,1,3,1,1,1,0,0,2
14,2,1,3,1,1,1,3,1,2
50,1,14,5,1,1,1,4,0,1
11,1,1,2,1,1,1,3,0,1
69,2,4,2,1,1,2,0,0,2
53,2,3,5,1,1,2,4,0,1
70,2,2,2,2,1,2,0,0,2
18,1,1,4,1,1,1,3,0,2
57,1,13,5,1,1,1,0,0,1
59,2,1,4,1,1,1,4,1,1
39,1,4,4,1,1,2,1,0,1
16,2,1,4,1,1,1,3,0,2
34,1,7,5,1,1,1,2,0,1
26,1,1,5,1,1,1,5,0,1
62,2,1,3,1,1,1,0,0,2
77,1,3,4,1,1,2,0,0,2
64,2,4,3,1,1,2,2,1,1
70,2,1,3,1,1,2,0,0,2
92,1,2,2,1,1,2,0,0,2
32,2,1,5,1,1,1,2,0,2
25,2,4,5,1,1,1,16,0,2
59,1,12,4,1,1,1,3,0,1
54,2,1,4,1,1,2,3,0,1
23,2,1,5,1,1,1,1,0,2
40,1,6,5,1,1,1,2,0,1
28,1,7,5,1,1,1,3,0,1
53,2,4,4,1,1,2,3,0,2
53,1,7,4,1,1,2,0,0,1
21,1,1,5,1,1,1,2,0,2
68,1,4,2,2,1,2,0,0,2
49,2,1,4,1,1,2,1,0,1
9,1,1,2,1, ,2,2,0,2
67,2,1,2,1,1,2,0,0,2
39,1,7,5,1,1,1,3,0,1
23,1,6,5,1,1,1,6,1,1
65,1,11,4,1,1,2,3,0,1
15,2,1,3,1,1,1,3,0,2
50,2,1,5,1,1,1,10,0,2
31,1,6,5,1,1,1,0,0,1
44,2,5,5,1,1,1,4,0,2
23,1,3,5,1,1,1,6,0,2
42,1,9,5,1,1,1,2,0,1
42,1,15,5,1,1,1,12,0,1
38,2,1,4,1,1,2,5,0,1
53,1,4,3,1,1,2,0,0,1
79,1,3,2,1,1,2,0,0,2
22,2,1,5,2,1,1,3,0,1
19,2,1,5,1,1,1,8,0,2
28,1,6,5,1,1,1,4,1,1
62,2,4,4,1,1,1,0,0,2
10,2,1,2,1, ,2,2,1,2
59,2,3,4,1,1,2,2,0,2
69,2,5,3,2,1,1,2,2,2
42,2,1,3,1,1,2,2,0,1
47,1,10,5,1,1,1,3,0,1
62,2,1,5,1,1,1,6,0,1
60,2,1,4,1,1,2,2,0,1
73,1,3,3,1,1,2,2,0,1
25,2,5,5,1,1,1,2,0,2
48,1,10,5,1,1,2,6,0,1
11,2,1,2,1,1,2,3,0,2
15,2,1,3,1,1,2,0,0,2
66,2,3,2,1,1,2,0,0,2
62,1,6,3,1,1,1,1,0,1
14,1,1,3,1,1,2,1,0,2
76,2,4,2,2,0,2,0,0,2
57,2,1,4,1,1,1,0,0,1
19,2,1,5,2,1,1,6,0,2
36,2,6,5,1,1,1,1,0,1
81,2,4,2,1,0,2,0,0,2
12,2,1,2,1, ,2,0,0,2
17,1,1,4,1,1,2,3,0,1
12,2,1,2,1,1,1,4,0,2
80,1,3,3,1,1,2,1,0,2
44,2,1,5,1,1,1,10,3,1
70,1,2,3,1,1,2,0,0,1
38,2,4,4,1,1,1,3,0,1
37,2,1,4,1,1,1,3,0,2
42,2,4,5,1,1,2,1,0,1
66,2,1,4,2,1,2,0,0,2
42,1,10,5,1,1,2,3,0,1
53,2,1,3,1,1,2,0,0,1
30,2,7,5,1,1,2,9,3,2
24,1,5,5,1,1,1,2,0,1
40,2,5,5,1,1,1,2,0,1
39,1,5,4,1,1,2,2,0,1
63,2,2,3,1,1,1,0,2,2
57,1,7,4,1,1,1,3,0,1
51,2,3,4,1,1,1,4,1,1
26,2,7,5,1,1,1,8,0,1
18,2,1,4,1,1,1,2,0,2
43,1,7,5,1,1,1,0,0,1
39,1,9,4,1,1,1,4,0,1
41,2,5,5,1,1,2,0,0,1
21,2,1,5,1,1,1,8,2,1
19,1,1,5,1,1,1,0,0,2
66,2,2,2,2,1,2,0,0,1
86,1,1,2,2,0,2,0,0,2
66,2,1,4,1,1,2,0,0,1
53,2,6,5,1,1,2,0,0,1
44,2,6,5,1,1,1,5,0,1
45,1,8,4,1,1,2,1,0,2
20,2,2,5,1,1,1,5,0,1
71,1,4,2,2,1,2,0,0,1
49,2,1,6,1,1,1,8,2,1
52,1,6,5,1,1,2,0,0,1
57,1,8,4,1,1,2,4,0,1
16,1,1,4,1,1,1,1,0,1
39,1,8,4,1,1,1,3,0,1
49,2,1,5,1,1,1,2,0,2
27,2,6,5,1,1,1,5,0,1
53,2,1,4,1,1,2,5,0,2
61,2,4,4,1,1,2,2,0,2
48,2,16,5,1,1,2,10,4,2
13,2,1,3,1,1,2,8,0,2
53,1,8,4,1,1,2,0,0,1
40,2,1,5,1,1,2,7,0,1
78,2,1,2,1,1,2,0,0,2
15,1,1,3,1,1,2,2,0,2
52,2,6,4,1,1,1,3,0,1
42,1,6,5,1,1,1,1,0,1
48,2,1,4,1,1,1,4,0,1
84,1,2,2,1,0,2,0,0,2
47,2,3,5,1,1,2,6,0,1
26,1,1,5,1,1,1,0,0,1
17,1,1,4,1,1,1,5,0,2
22,1,1,5,1,1,1,3,0,1
48,1,8,4,1,1,2,0,0,2
80,2,1,2,1,0,2,0,0,2
34,2,1,5,1,1,1,7,0,1
74,1,2,3,1,1,2,0,0,2
77,2,3,4,1,1,2,0,0,2
30,2,4,5,1,1,1,10,0,1
43,2,1,4,1,1,2,4,0,1
72,2,4,2,1,0,2,0,0,2
66,1,4,3,2,1,2,0,0,1
40,2,6,4,1,1,2,5,0,2
26,1,5,5,1,1,1,3,0,2
64,2,5,3,1,1,2,0,0,2
40,1,9,5,1,1,1,0,0,2
80,1,3,2,1,0,2,0,0,2
25,2,1,5,1,1,1,4,0,1
11,2,1,2,1,1,2,0,0,2
58,2,1,4,2,1,1,0,0,2
55,2,1,5,1,1,1,6,0,1
23,2,1,5,1,1,1,2,1,1
61,2,3,3,2,1,2,0,0,1
28,1,5,5,1,1,1,0,0,2
70,1,5,2,1,0,2,0,0,2
88,2,2,2,1, ,2,0,0,2
68,2,2,3,1,1,2,0,0,2
6,2,1,1,1, ,2,0,1,2
54,1,6,4,1,1,2,0,0,2
80,2,3,2,2,0,2,0,0,2
33,2,8,5,1,1,1,10,3,1
18,2,1,4,1,1,1,2,0,1
83,2,2,2,1,1,2,0,0,2
9,1,1,2,1, ,2,7,0,2
52,1,15,5,1,1,2,1,1,1
7,1,1,2,1, ,2,10,2,2
56,1,7,5,1,1,1,3,0,1
49,1,7,4,1,1,2,5,0,1
72,2,1,2,1,1,2,0,0,2
86,1,1,3,1,0,2,0,0,2
31,2,3,4,1,1,1,2,0,1
49,1,11,5,1,1,1,0,0,1
70,2,1,2,1,1,2,0,0,2
61,1,7,4,1,1,2,0,0,1
55,2,1,4,1,1,2,1,0,1
41,1,8,5,1,1,2,3,0,1
67,2,3,2,1,0,2,0,0,2
54,1,4,5,1,1,1,5,0,1
67,2,1,4,1,1,2,3,2,1
62,2,1,4,1,1,2,2,0,1
41,2,7,5,1,1,2,3,1,2
39,2,1,5,1,1,1,12,0,1
59,1,7,5,1,1,2,4,1,1
42,2,4,4,1,1,1,4,0,1
57,1,6,4,1,1,2,0,0,1
67,2,2,2,1,1,2,0,0,2
76,1,2,4,1,1,2,0,0,2
78,2,3,2,1,0,2,0,0,2
19,1,1,5,1,1,1,3,0,1
65,1,6,4,1,1,2,0,0,2
57,1,15,5,1,1,1,2,1,1
24,1,1,5,1,1,1,10,0,2
25,2,1,5,1,1,2,1,0,1
25,2,1,5,1,1,2,8,0,2
35,1,6,5,1,1,1,2,1,1
40,2,10,5,1,1,1,10,1,1
85,1,3,2,2,1,2,0,0,2
45,1,5,5,1,1,2,0,0,2
66,2,2,2,1,0,2,0,0,2
50,2,1,4,1,1,1,1,0,1
61,2,3,2,1,1,2,0,0,2
39,2,4,4,1,1,1,1,0,1
20,2,1,4,1,1,1,5,0,2
8,2,1,2,1,0,2,7,0,2
47,1,6,5,1,1,1,1,0,1
46,2,5,4,1,1,1,2,0,1
20,1,2,5,1,1,1,5,2,1
41,2,1,5,1,1,1,3,0,1
18,1,1,4,1,1,2,3,0,2
14,2,1,3,1,1,1,5,0,2
62,1,8,3,1,1,2,0,0,1
34,1,6,5,1,1,1,10,0,1
53,2,1,4,1,1,2,2,0,2
38,2,1,4,1,1,2,10,0,1
54,1,5,5,1,1,2,2,0,2
77,1,1,3,2,0,2,0,0,2
44,2,1,5,1,1,1,3,0,2
65,2,1,4,1,0,2,0,0,2
21,2,1,5,1,1,1,4,5,1
13,1,1,2,1,1,1,2,0,2
23,2,3,5,1,1,1,16,6,1
77,2,1,2,1,0,2,1,0,2
66,1,5,4,1,1,2,2,0,1
56,2,5,4,1,1,2,0,0,2
67,1,4,4,1,0,2,0,0,2
31,1,6,4,1,1,1,2,0,1
32,1,7,5,1,1,1,4,0,1
27,1,8,5,2,1,1,0,0,1
53,2,1,4,1,1,2,4,0,2
22,1,2,5,1,1,2,12,0,2
43,2,1,4,1,1,1,5,2,1
48,1,6,6,1,1,1,2,0,1
47,1,7,5,1,1,2,5,1,1
40,2,5,4,1,1,2,2,0,1
70,1,6,4,1,0,2,2,0,2
50,1,8,6,1,1,2,1,0,1
14,1,1,3,1,1,1,2,0,1
23,2,1,5,1,1,1,5,1,1
51,2,1,3,1,1,2,0,0,2
39,2,6,5,1,1,1,5,0,1
68,2,1,3,1,1,2,0,0,2
45,2,6,4,1,1,2,10,0,2
25,1,6,5,1,1,1,8,0,2
58,2,8,4,1,1,2,0,0,2
60,2,8,6,1,1,2,6,0,2
14,2,1,3,1,1,1,12,2,2
46,2,1,5,1,1,2,2,0,1
53,2,5,4,1,1,2,2,1,2
46,1,6,4,1,1,2,3,0,1
28,2,6,5,1,1,1,10,1,1
58,2,1,5,1,1,1,2,0,1
51,2,4,5,1,1,2,0,0,2
65,1,2,3,1,1,2,1,0,2
69,2,2,2,1,0,2,0,0,2
43,2,1,4,1,1,2,3,0,2
79,2,1,4,1,1,2,0,0,2
78,2,4,4,1,1,2,2,0,2
67,2,1,3,1,1,2,0,0,2
57,1,7,4,1,1,2,1,0,1
15,2,1,3,1,1,2,3,0,1
71,1,5,3,1,1,2,0,0,2
47,2,7,5,1,1,1,8,3,2
61,1,5,4,1,1,2,0,0,2
25,2,5,5,1,1,1,10,6,2
21,2,1,5,1,1,1,2,50,1
47,1,8,5,1,1,1,3,0,1
65,2,1,3,1,1,2,0,0,1
56,1,6,5,1,1,2,0,0,2
45,2,6,5,1,1,2,3,0,1
11,2,1,2,1,1,2,4,0,2
64,2,2,2,2,1,2,0,0,2
51,1,8,5,1,0,1,0,0,2
62,2,4,2,1,1,2,0,0,2
13,1,1,2,1,1,2,12,0,1
69,1,4,2,2,1,2,0,0,2
21,1,1,5,1,1,1,3,0,2
84,2,2,2,2, ,2,0,0,2
36,2,8,5,1,1,1,5,10,1
30,2,5,5,1,1,1,5,2,1
65,2,2,2,2,1,2,0,0,1
83,1,4,4,1,1,2,0,0,2
62,2,2,4,1,1,2,1,0,1
19,2,1,4,1,1,1,2,0,2
30,2,5,4,1,1,1,2,0,2
87,2,2,2,1,1,2,0,0,2
47,2,1,5,1,1,1,6,0,1
62,2,2,4,1,1,2,0,0,1
76,2,1,4,1,0,2,0,0,1
18,2,1,4,1,1,1,2,0,1
14,2,1,3,1,1,1,3,1,2
60,2,1,4,1,1,2,4,1,1
30,1,6,5,1,1,1,5,1,1
89,2,2,2,2, ,2,0,0,2
72,2,3,4,1,0,2,1,0,2
64,1,6,4,1,1,2,2,0,1
59,2,1,4,1,1,2,5,0,2
40,1,5,5,1,1,1,2,0,1
45,2,6,4,1,1,1,0,0,1
59,2,3,3,1,1,2,0,0,1
85,2,2,2,1, ,2,0,0,2
22,2,1,5,1,1,1,5,0,2
41,2,2,2,1,1,1,2,0,1
58,1,10,5,1,1,2,4,0,1
59,2,7,4,1,1,2,4,0,1
41,1,9,5,1,1,2,3,0,1
64,1,5,4,2,1,2,0,0,1
83,2,3,2,1,0,2,0,0,2
58,1,7,4,1,1,1,3,0,2
79,2,2,3,1,0,2,0,0,2
30,1,6,5,1,1,1,2,0,1
58,2,4,4,1,1,1,2,0,1
47,2,10,4,1,1,1,3,0,1
48,2,5,4,1,1,2,2,1,1
52,1,6,5,2,1,2,6,0,1
42,1,7,5,1,1,1,2,0,1
49,1,10,5,1,1,1,2,1,2
85,2,1,2,1, ,2,0,0,2
55,1,12,6,1,1,1,4,3,1
54,1,3,4,1,1,2,0,0,2
52,2,6,5,1,1,1,10,2,1
54,2,5,4,1,1,1,0,0,2
37,2,1,5,1,1,1,3,0,2
56,2,1,5,1,1,2,2,3,1
31,2,1,4,1,1,2,11,0,1
84,2,2,4,1, ,2,0,0,2
71,2,2,2,1,1,2,0,0,1
79,1,3,3,1,1,2,1,0,1
87,2,2,2,2,0,2,0,0,2
63,2,1,2,2,1,2,0,0,2
79,1,4,4,1,1,2,0,0,2
29,2,1,5,1,1,1,6,2,1
44,1,14,5,1,1,1,13,0,1
49,2,5,4,1,1,2,2,0,1
43,2,1,5,1,1,1,1,0,1
43,2,5,5,1,1,1,1,0,1
43,2,4,5,1,1,1,4,0,1
50,2,7,4,1,1,2,0,0,2
46,2,4,5,1,2,2,2,1,1
58,1,7,4,2,1,1,2,0,1
69,1,5,2,1,1,2,0,0,2
72,2,2,3,1,1,2,0,0,2
31,1,9,5,1,1,2,10,0,1
42,1,6,4,1,1,1,7,0,1
36,2,6,5,1,1,1,3,1,1
55,2,1,3,2,1,2,0,0,2
46,1,6,5,1,1,1,3,0,1
17,1,1,4,1,1,1,1,0,2
77,2,1,3,1,1,2,0,3,2
58,1,9,5,1,1,2,3,0,1
41,2,6,5,1,1,1,3,0,1
71,2,1,4,1,1,2,2,0,1
38,1,11,5,1,1,1,3,1,1
45,1,6,4,1,1,1,0,0,1
21,1,5,4,1,1,1,5,0,2
43,1,6,5,1,1,1,2,0,1
82,2,2,2,1,0,2,0,0,2
49,2,4,4,1,1,2,0,0,2
77,1,4,2,2,0,2,0,0,2
36,1,10,4,1,1,2,0,0,1
59,1,5,4,1,0,2,0,0,2
61,2,4,3,1,0,2,0,0,2
27,1,1,5,1,1,1,5,0,1
72,1,5,3,1,1,2,0,0,1
86,1,2,2,1, ,2,0,0,2
57,1,7,4,1,1,2,1,0,1
44,2,5,4,1,1,2,4,0,1
67,1,5,4,1,1,2,0,0,2
19,2,1,4,1,1,1,6,0,1
15,2,1,3,1,1,1,7,3,2
71,2,4,2,1,1,2,0,0,2
33,1,11,5,1,1,1,6,1,2
44,2,1,5,1,1,1,20,1,1
35,2,6,5,1,1,1,8,2,2
39,1,8,5,1,1,1,3,0,1
13,2,1,3,1,1,1,1,0,2
48,2,4,5,1,1,1,0,0,1
77,2,1,2,1,0,2,0,0,2
54,1,10,5,1,1,2,3,0,2
19,1,1,5,1,1,1,6,0,1
24,2,5,5,1,1,1,0,0,1
42,2,1,5,1,1,1,0,0,1
76,2,1,2,1,0,2,0,0,2
55,2,1,4,1,1,2,2,1,2
44,2,8,4,1,1,2,1,0,1
78,2,3,2,1,1,2,0,0,2
83,1,3,2,2,0,2,0,0,2
38,2,5,5,1,1,1,0,0,1
85,1,1,4,1,0,2,0,0,2
85,1,2,2,1,1,2,0,0,1
41,2,5,5,1,1,2,4,1,1
50,1,15,5,1,1,1,1,0,1
67,2,1,4,1,1,2,0,0,2
65,2,1,4,1,0,2,0,0,1
26,2,1,5,1,1,1,5,0,1
80,2,2,2,2, ,2,0,0,2
76,2,1,3,1,1,1,0,0,2
18,1,1,5,1,1,1,0,0,1
76,1,4,3,2,1,2,0,0,2
80,2,3,2,2, ,2,0,0,2
7,1,1,2,1,1,2,0,0,2
63,2,1,3,1,1,2,0,0,2
26,2,5,5,1,1,1,5,0,1
14,1,1,3,1,1,2,5,0,1
86,2,2,2,2,1,2,0,0,2
19,1,1,5,1,1,2,10,0,2
49,1,8,5,1,1,1,4,2,2
74,2,1,4,1,1,2,0,0,1
61,1,7,4,1,1,2,0,0,2
75,2,1,2,2,0,2,0,0,2
71,2,1,4,1,1,2,0,0,2
31,2,18,5,1,1,1,15,2,2
70,1,16,5,1,1,2,3,0,1
61,1,6,4,1,1,2,0,0,2
62,2,1,4,1,1,2,0,0,2
28,1,5,5,1,1,1,2,0,1
41,2,1,5,1,1,1,1,0,1
54,2,1,4,1, ,2,0,0,2
51,2,12,4,1,1,1,5,0,1
39,2,1,5,1,1,1,3,0,1
51,1,8,4,1,1,2,0,0,1
15,2,1,3,1,1,1,10,0,2
19,1,1,5,1,1,1,5,2,2
41,2,2,5,1,1,1,5,0,1
59,2,18,4,2,1,1,0,0,1
46,2,1,5,1,1,1,5,0,1
65,2,3,3,2,0,2,0,0,2
15,2,1,3,1,1,2,12,0,2
57,1,12,4,1,1,1,2,0,1
6,2,1,1,1, ,2,0,0,2
55,1,7,4,2,1,2,0,0,1
20,2,1,5,2,1,1,6,0,1
84,2,2,2,2,0,2,0,0,2
54,1,13,5,1,1,1,0,0,1
45,1,16,6,1,1,1,5,0,1
9,1,1,2,1,1,2,0,0,2
50,2,6,5,1,1,2,2,0,1
46,2,1,5,1,1,1,5,0,1
71,1,4,3,1,1,2,2,0,1
83,2,3,2,1,0,2,0,0,2
57,1,6,4,1,1,2,0,0,1
69,1,5,3,1,1,2,0,0,2
53,1,12,5,1,1,2,4,0,1
48,1,8,6,1,1,1,2,0,1
78,2,1,2,2,1,2,0,0,2
82,1,3,2,2,1,2,0,0,2
60,1,7,5,1,1,1,1,0,1
72,1,4,4,1,1,2,0,0,2
52,1,12,4,1,1,2,0,0,1
53,1,6,4,1,1,2,0,0,1
77,1,2,2,1,0,2,0,0,2
62,2,1,4,1,1,2,2,0,1
9,1,1,2,1,0,2,12,0,2
33,1,7,5,1,1,1,0,0,1
52,2,1,4,1,1,2,2,0,1
47,2,1,4,1,1,1,2,0,1
47,1,6,4,1,1,1,5,0,1
34,1,6,5,1,1,2,2,0,2
70,2,1,2,1,1,2,0,0,2
47,1,8,5,1,1,2,5,0,1
82,1,1,2,1, ,2,0,0,2
48,1,7,5,1,1,2,1,1,1
9,1,1,2,1,1,2,0,0,2
52,1,10,5,1,1,2,5,0,2
60,1,2,4,1,1,2,0,0,2
45,1,6,4,1,1,1,0,0,2
8,1,1,2,1,1,2,3,0,1
45,2,4,5,1,1,1,3,0,1
72,2,2,2,1,1,2,0,0,2
53,1,8,5,1,1,2,4,0,1
52,2,5,5,1,1,1,3,0,1
79,1,1,3,1,0,2,0,0,2
48,2,5,5,1,1,2,0,0,2
91,2,1,2,1, ,2,0,0,2
24,1,7,5,1,1,1,12,0,2
47,2,1,4,1,1,1,4,0,2
58,2,5,5,1,1,2,0,0,1
47,2,1,5,1,1,2,1,0,1
46,1,14,4,1,1,2,3,0,1
31,1,6,5,1,1,1,2,0,1
25,2,5,5,1,1,1,3,0,1
76,2,3,2,1,1,2,0,0,2
53,1,6,4,2,1,1,1,0,1
71,2,1,4,1,1,2,1,0,2
30,1,4,5,1,1,2,8,0,1
48,2,5,4,1,1,2,0,0,2
63,1,1,4,1,1,2,0,0,1
34,2,7,5,1,1,1,5,0,2
44,2,6,5,1,1,1,5,3,1
44,2,5,4,2,1,1,0,0,1
42,1,5,5,1,1,2,5,0,2
62,2,1,2,1,1,2,0,0,2
19,1,1,5,1,1,1,0,0,2
33,1,5,5,1,1,2,2,0,2
19,1,1,5,1,1,1,6,0,1
59,2,1,3,1,1,1,0,0,2
53,1,8,5,1,1,1,3,3,1
25,1,1,6,1,1,1,3,0,2
59,2,8,4,1,1,2,0,0,1
63,2,1,4,1,1,2,3,0,2
56,2,5,4,1,1,2,2,0,1
45,1,8,5,1,1,1,3,1,1
50,2,1,4,1,1,2,0,0,1
16,2,1,4,1,1,2,2,2,2
58,1,7,4,1,1,1,3,0,1
77,2,1,2,1, ,2,0,0,2
